name,ct,fn,cycles,channels,batch_size,kernel_number,input_height,input_width,kernel_height,kernel_width,padding_size,stride_size,bytes
t2r_gemmLU_block_avx2,TNN,terna2row,2544343,128,1,256,28,28,3,3,1,1,1028752
t2r_gemmLU_block_avx512,TNN,alloc,174,128,1,256,28,28,3,3,1,1,1028752
t2r_gemmLU_block_avx512,TNN,conv,15317070,128,1,256,28,28,3,3,1,1,1028752
t2r_gemmLU_block_avx512,TNN,gemmprelu,12776689,128,1,256,28,28,3,3,1,1,1028752
t2r_gemmLU_block_avx512,TNN,terna2row,2538223,128,1,256,28,28,3,3,1,1,1028752
t2r_gemmLU_lord,TNN,alloc,164,128,1,256,28,28,3,3,1,1,1028752
t2r_gemmLU_lord,TNN,conv,15745808,128,1,256,28,28,3,3,1,1,1028752
t2r_gemmLU_lord,TNN,gemmprelu,13210659,128,1,256,28,28,3,3,1,1,1028752
t2r_gemmLU_lord,TNN,terna2row,2532976,128,1,256,28,28,3,3,1,1,1028752
tern2row_memcpy,TNN,alloc,137,128,1,256,28,28,3,3,1,1,2634456
tern2row_memcpy,TNN,conv,16955845,128,1,256,28,28,3,3,1,1,2634456
tern2row_memcpy,TNN,gemm,10673728,128,1,256,28,28,3,3,1,1,2634456
tern2row_memcpy,TNN,prelu,3714155,128,1,256,28,28,3,3,1,1,2634456
tern2row_memcpy,TNN,terna2row,2565045,128,1,256,28,28,3,3,1,1,2634456
tern2row_cpy,TNN,alloc,153,128,1,256,28,28,3,3,1,1,2634456
tern2row_cpy,TNN,conv,16938165,128,1,256,28,28,3,3,1,1,2634456
tern2row_cpy,TNN,gemm,10674939,128,1,256,28,28,3,3,1,1,2634456
tern2row_cpy,TNN,prelu,3711327,128,1,256,28,28,3,3,1,1,2634456
tern2row_cpy,TNN,terna2row,2548425,128,1,256,28,28,3,3,1,1,2634456
tern2row,TNN,alloc,192,128,1,256,28,28,3,3,1,1,2634456
tern2row,TNN,conv,21650394,128,1,256,28,28,3,3,1,1,2634456
tern2row,TNN,gemm,10668426,128,1,256,28,28,3,3,1,1,2634456
tern2row,TNN,prelu,3713995,128,1,256,28,28,3,3,1,1,2634456
tern2row,TNN,terna2row,7264635,128,1,256,28,28,3,3,1,1,2634456
more_indirect,TNN,alloc,110,128,1,256,28,28,3,3,1,1,2443808
more_indirect,TNN,conv,25510775,128,1,256,28,28,3,3,1,1,2443808
more_indirect,TNN,gemm,16839116,128,1,256,28,28,3,3,1,1,2443808
more_indirect,TNN,im2row,2980,128,1,256,28,28,3,3,1,1,2443808
more_indirect,TNN,prelu,5446272,128,1,256,28,28,3,3,1,1,2443808
more_indirect,TNN,ternarize,3217500,128,1,256,28,28,3,3,1,1,2443808
indirect,TNN,alloc,103,128,1,256,28,28,3,3,1,1,2493984
indirect,TNN,conv,25995593,128,1,256,28,28,3,3,1,1,2493984
indirect,TNN,gemm,17161684,128,1,256,28,28,3,3,1,1,2493984
indirect,TNN,im2row,13026,128,1,256,28,28,3,3,1,1,2493984
indirect,TNN,prelu,5592082,128,1,256,28,28,3,3,1,1,2493984
indirect,TNN,ternarize,3224839,128,1,256,28,28,3,3,1,1,2493984
nhwc_tmacro2_sinline,TNN,alloc,108,128,1,256,28,28,3,3,1,1,2663328
nhwc_tmacro2_sinline,TNN,conv,26883724,128,1,256,28,28,3,3,1,1,2663328
nhwc_tmacro2_sinline,TNN,gemm,18005885,128,1,256,28,28,3,3,1,1,2663328
nhwc_tmacro2_sinline,TNN,im2row,66257,128,1,256,28,28,3,3,1,1,2663328
nhwc_tmacro2_sinline,TNN,prelu,4589630,128,1,256,28,28,3,3,1,1,2663328
nhwc_tmacro2_sinline,TNN,ternarize,4217802,128,1,256,28,28,3,3,1,1,2663328
nhwc_tmacro1_sinline,TNN,alloc,133,128,1,256,28,28,3,3,1,1,2663328
nhwc_tmacro1_sinline,TNN,conv,26768633,128,1,256,28,28,3,3,1,1,2663328
nhwc_tmacro1_sinline,TNN,gemm,18008994,128,1,256,28,28,3,3,1,1,2663328
nhwc_tmacro1_sinline,TNN,im2row,151089,128,1,256,28,28,3,3,1,1,2663328
nhwc_tmacro1_sinline,TNN,prelu,4232481,128,1,256,28,28,3,3,1,1,2663328
nhwc_tmacro1_sinline,TNN,ternarize,4371889,128,1,256,28,28,3,3,1,1,2663328
nhwc_tmacro2,TNN,alloc,89,128,1,256,28,28,3,3,1,1,2663328
nhwc_tmacro2,TNN,conv,16924617,128,1,256,28,28,3,3,1,1,2663328
nhwc_tmacro2,TNN,gemm,10677160,128,1,256,28,28,3,3,1,1,2663328
nhwc_tmacro2,TNN,im2row,78909,128,1,256,28,28,3,3,1,1,2663328
nhwc_tmacro2,TNN,prelu,3707457,128,1,256,28,28,3,3,1,1,2663328
nhwc_tmacro2,TNN,ternarize,2456855,128,1,256,28,28,3,3,1,1,2663328
data_order_nhwc_tensor_macro1,TNN,alloc,91,128,1,256,28,28,3,3,1,1,2663328
data_order_nhwc_tensor_macro1,TNN,conv,16926409,128,1,256,28,28,3,3,1,1,2663328
data_order_nhwc_tensor_macro1,TNN,gemm,10673637,128,1,256,28,28,3,3,1,1,2663328
data_order_nhwc_tensor_macro1,TNN,im2row,75941,128,1,256,28,28,3,3,1,1,2663328
data_order_nhwc_tensor_macro1,TNN,prelu,3704596,128,1,256,28,28,3,3,1,1,2663328
data_order_nhwc_tensor_macro1,TNN,ternarize,2468233,128,1,256,28,28,3,3,1,1,2663328
ternary_nhwc,TNN,alloc,147,128,1,256,28,28,3,3,1,1,2663328
ternary_nhwc,TNN,conv,59149724,128,1,256,28,28,3,3,1,1,2663328
ternary_nhwc,TNN,gemm,49617968,128,1,256,28,28,3,3,1,1,2663328
ternary_nhwc,TNN,im2row,472594,128,1,256,28,28,3,3,1,1,2663328
ternary_nhwc,TNN,prelu,5785664,128,1,256,28,28,3,3,1,1,2663328
ternary_nhwc,TNN,ternarize,3268962,128,1,256,28,28,3,3,1,1,2663328
data_order_nhwc,TNN,alloc,142,128,1,256,28,28,3,3,1,1,2663328
data_order_nhwc,TNN,conv,58777895,128,1,256,28,28,3,3,1,1,2663328
data_order_nhwc,TNN,gemm,49647645,128,1,256,28,28,3,3,1,1,2663328
data_order_nhwc,TNN,im2row,475305,128,1,256,28,28,3,3,1,1,2663328
data_order_nhwc,TNN,prelu,5418146,128,1,256,28,28,3,3,1,1,2663328
data_order_nhwc,TNN,ternarize,3231813,128,1,256,28,28,3,3,1,1,2663328
nchw_tmacro2_sinline,TNN,alloc,131,128,1,256,28,28,3,3,1,1,2663328
nchw_tmacro2_sinline,TNN,conv,27605737,128,1,256,28,28,3,3,1,1,2663328
nchw_tmacro2_sinline,TNN,gemm,18030761,128,1,256,28,28,3,3,1,1,2663328
nchw_tmacro2_sinline,TNN,im2row,108692,128,1,256,28,28,3,3,1,1,2663328
nchw_tmacro2_sinline,TNN,prelu,4617871,128,1,256,28,28,3,3,1,1,2663328
nchw_tmacro2_sinline,TNN,ternarize,4844393,128,1,256,28,28,3,3,1,1,2663328
nchw_tmacro1_sinline,TNN,alloc,93,128,1,256,28,28,3,3,1,1,2663328
nchw_tmacro1_sinline,TNN,conv,27844524,128,1,256,28,28,3,3,1,1,2663328
nchw_tmacro1_sinline,TNN,gemm,18147625,128,1,256,28,28,3,3,1,1,2663328
nchw_tmacro1_sinline,TNN,im2row,163691,128,1,256,28,28,3,3,1,1,2663328
nchw_tmacro1_sinline,TNN,prelu,4618888,128,1,256,28,28,3,3,1,1,2663328
nchw_tmacro1_sinline,TNN,ternarize,4910433,128,1,256,28,28,3,3,1,1,2663328
nchw_tmacro2,TNN,alloc,109,128,1,256,28,28,3,3,1,1,2663328
nchw_tmacro2,TNN,conv,17105873,128,1,256,28,28,3,3,1,1,2663328
nchw_tmacro2,TNN,gemm,10675805,128,1,256,28,28,3,3,1,1,2663328
nchw_tmacro2,TNN,im2row,79452,128,1,256,28,28,3,3,1,1,2663328
nchw_tmacro2,TNN,prelu,3757784,128,1,256,28,28,3,3,1,1,2663328
nchw_tmacro2,TNN,ternarize,2589064,128,1,256,28,28,3,3,1,1,2663328
nchw_tmacro1,TNN,alloc,92,128,1,256,28,28,3,3,1,1,2663328
nchw_tmacro1,TNN,conv,17082171,128,1,256,28,28,3,3,1,1,2663328
nchw_tmacro1,TNN,gemm,10673307,128,1,256,28,28,3,3,1,1,2663328
nchw_tmacro1,TNN,im2row,76487,128,1,256,28,28,3,3,1,1,2663328
nchw_tmacro1,TNN,prelu,3740995,128,1,256,28,28,3,3,1,1,2663328
nchw_tmacro1,TNN,ternarize,2587561,128,1,256,28,28,3,3,1,1,2663328
nchw,TNN,alloc,134,128,1,256,28,28,3,3,1,1,2663328
nchw,TNN,conv,59206684,128,1,256,28,28,3,3,1,1,2663328
nchw,TNN,gemm,49614178,128,1,256,28,28,3,3,1,1,2663328
nchw,TNN,im2row,473058,128,1,256,28,28,3,3,1,1,2663328
nchw,TNN,prelu,5462767,128,1,256,28,28,3,3,1,1,2663328
nchw,TNN,ternarize,3652014,128,1,256,28,28,3,3,1,1,2663328
original,TNN,alloc,188,128,1,256,28,28,3,3,1,1,802888
original,TNN,conv,18804928,128,1,256,28,28,3,3,1,1,802888
original,TNN,gemm,13465955,128,1,256,28,28,3,3,1,1,802888
original,TNN,im2row,92816,128,1,256,28,28,3,3,1,1,802888
original,TNN,prelu,2643970,128,1,256,28,28,3,3,1,1,802888
original,TNN,ternarize,2597999,128,1,256,28,28,3,3,1,1,802888
t2r_avx2u_gemmLU_block,TNN,alloc,10,256,1,256,14,14,3,3,1,1,313744
t2r_avx2u_gemmLU_block,TNN,conv,6796528,256,1,256,14,14,3,3,1,1,313744
t2r_avx2u_gemmLU_block,TNN,gemmprelu,6722547,256,1,256,14,14,3,3,1,1,313744
t2r_avx2u_gemmLU_block,TNN,terna2row,71923,256,1,256,14,14,3,3,1,1,313744
t2r_avx2u_permute_gemmLU_block,TNN,alloc,3,256,1,256,14,14,3,3,1,1,313744
t2r_avx2u_permute_gemmLU_block,TNN,conv,6783717,256,1,256,14,14,3,3,1,1,313744
t2r_avx2u_permute_gemmLU_block,TNN,gemmprelu,6717331,256,1,256,14,14,3,3,1,1,313744
t2r_avx2u_permute_gemmLU_block,TNN,terna2row,64686,256,1,256,14,14,3,3,1,1,313744
t2r_avx2u_permute_ur_gemmLU_block,TNN,alloc,5,256,1,256,14,14,3,3,1,1,313744
t2r_avx2u_permute_ur_gemmLU_block,TNN,conv,6782359,256,1,256,14,14,3,3,1,1,313744
t2r_avx2u_permute_ur_gemmLU_block,TNN,gemmprelu,6714817,256,1,256,14,14,3,3,1,1,313744
t2r_avx2u_permute_ur_gemmLU_block,TNN,terna2row,65539,256,1,256,14,14,3,3,1,1,313744
t2r_avx2u_ur_gemmLU_block,TNN,alloc,461168601842738780,256,1,256,14,14,3,3,1,1,313744
t2r_avx2u_ur_gemmLU_block,TNN,conv,6782496,256,1,256,14,14,3,3,1,1,313744
t2r_avx2u_ur_gemmLU_block,TNN,gemmprelu,6714101,256,1,256,14,14,3,3,1,1,313744
t2r_avx2u_ur_gemmLU_block,TNN,terna2row,66602,256,1,256,14,14,3,3,1,1,313744
t2r_avx512u_gemmLU_block,TNN,alloc,5,256,1,256,14,14,3,3,1,1,313744
t2r_avx512u_gemmLU_block,TNN,conv,6769654,256,1,256,14,14,3,3,1,1,313744
t2r_avx512u_gemmLU_block,TNN,gemmprelu,6715133,256,1,256,14,14,3,3,1,1,313744
t2r_avx512u_gemmLU_block,TNN,terna2row,52788,256,1,256,14,14,3,3,1,1,313744
t2r_avx512u_ur_gemmLU_block,TNN,alloc,1,256,1,256,14,14,3,3,1,1,313744
t2r_avx512u_ur_gemmLU_block,TNN,conv,6768265,256,1,256,14,14,3,3,1,1,313744
t2r_avx512u_ur_gemmLU_block,TNN,gemmprelu,6715843,256,1,256,14,14,3,3,1,1,313744
t2r_avx512u_ur_gemmLU_block,TNN,terna2row,50673,256,1,256,14,14,3,3,1,1,313744
best_impl_avx512,TNN,alloc,461168601842738780,256,1,256,14,14,3,3,1,1,313744
best_impl_avx512,TNN,conv,4129295,256,1,256,14,14,3,3,1,1,313744
best_impl_avx512,TNN,gemmprelu,4077372,256,1,256,14,14,3,3,1,1,313744
best_impl_avx512,TNN,terna2row,50115,256,1,256,14,14,3,3,1,1,313744
best_impl_avx2,TNN,alloc,7,256,1,256,14,14,3,3,1,1,313744
best_impl_avx2,TNN,conv,6749940,256,1,256,14,14,3,3,1,1,313744
best_impl_avx2,TNN,gemmprelu,6683206,256,1,256,14,14,3,3,1,1,313744
best_impl_avx2,TNN,terna2row,65044,256,1,256,14,14,3,3,1,1,313744
avx2_lessunpack_popout,TNN,alloc,84,256,1,256,14,14,3,3,1,1,313744
avx2_lessunpack_popout,TNN,conv,8881615,256,1,256,14,14,3,3,1,1,313744
avx2_lessunpack_popout,TNN,gemmprelu,7711851,256,1,256,14,14,3,3,1,1,313744
avx2_lessunpack_popout,TNN,terna2row,1167827,256,1,256,14,14,3,3,1,1,313744
avx2_popout,TNN,alloc,91,256,1,256,14,14,3,3,1,1,313744
avx2_popout,TNN,conv,8576876,256,1,256,14,14,3,3,1,1,313744
avx2_popout,TNN,gemmprelu,7441066,256,1,256,14,14,3,3,1,1,313744
avx2_popout,TNN,terna2row,1133942,256,1,256,14,14,3,3,1,1,313744
avx2_lessunpack,TNN,alloc,105,256,1,256,14,14,3,3,1,1,313744
avx2_lessunpack,TNN,conv,8795463,256,1,256,14,14,3,3,1,1,313744
avx2_lessunpack,TNN,gemmprelu,7644862,256,1,256,14,14,3,3,1,1,313744
avx2_lessunpack,TNN,terna2row,1148743,256,1,256,14,14,3,3,1,1,313744
avx2,TNN,alloc,95,256,1,256,14,14,3,3,1,1,313744
avx2,TNN,conv,8892960,256,1,256,14,14,3,3,1,1,313744
avx2,TNN,gemmprelu,7746540,256,1,256,14,14,3,3,1,1,313744
avx2,TNN,terna2row,1144625,256,1,256,14,14,3,3,1,1,313744
t2r_gemmLU_unroll,TNN,alloc,95,256,1,256,14,14,3,3,1,1,313744
t2r_gemmLU_unroll,TNN,conv,7338147,256,1,256,14,14,3,3,1,1,313744
t2r_gemmLU_unroll,TNN,gemmprelu,6207702,256,1,256,14,14,3,3,1,1,313744
t2r_gemmLU_unroll,TNN,terna2row,1128583,256,1,256,14,14,3,3,1,1,313744
t2r_gemmLU,TNN,alloc,66,256,1,256,14,14,3,3,1,1,313744
t2r_gemmLU,TNN,conv,7168515,256,1,256,14,14,3,3,1,1,313744
t2r_gemmLU,TNN,gemmprelu,5913271,256,1,256,14,14,3,3,1,1,313744
t2r_gemmLU,TNN,terna2row,1253257,256,1,256,14,14,3,3,1,1,313744
t2r_gemmLU_block,TNN,alloc,73,256,1,256,14,14,3,3,1,1,313744
t2r_gemmLU_block,TNN,conv,7935810,256,1,256,14,14,3,3,1,1,313744
t2r_gemmLU_block,TNN,gemmprelu,6762582,256,1,256,14,14,3,3,1,1,313744
t2r_gemmLU_block,TNN,terna2row,1171254,256,1,256,14,14,3,3,1,1,313744
t2r_gemmLU_autoblock,TNN,alloc,51,256,1,256,14,14,3,3,1,1,313744
t2r_gemmLU_autoblock,TNN,conv,12943974,256,1,256,14,14,3,3,1,1,313744
t2r_gemmLU_autoblock,TNN,gemmprelu,11799724,256,1,256,14,14,3,3,1,1,313744
t2r_gemmLU_autoblock,TNN,terna2row,1142069,256,1,256,14,14,3,3,1,1,313744
t2r_ur_gemmLU_block,TNN,alloc,45,256,1,256,14,14,3,3,1,1,313744
t2r_ur_gemmLU_block,TNN,conv,7872381,256,1,256,14,14,3,3,1,1,313744
t2r_ur_gemmLU_block,TNN,gemmprelu,6756123,256,1,256,14,14,3,3,1,1,313744
t2r_ur_gemmLU_block,TNN,terna2row,1114451,256,1,256,14,14,3,3,1,1,313744
t2r_gemmLU_block_avx2,TNN,alloc,101,256,1,256,14,14,3,3,1,1,313744
t2r_gemmLU_block_avx2,TNN,conv,8883088,256,1,256,14,14,3,3,1,1,313744
t2r_gemmLU_block_avx2,TNN,gemmprelu,7716657,256,1,256,14,14,3,3,1,1,313744
t2r_gemmLU_block_avx2,TNN,terna2row,1164342,256,1,256,14,14,3,3,1,1,313744
t2r_gemmLU_block_avx512,TNN,alloc,111,256,1,256,14,14,3,3,1,1,313744
t2r_gemmLU_block_avx512,TNN,conv,5280957,256,1,256,14,14,3,3,1,1,313744
t2r_gemmLU_block_avx512,TNN,gemmprelu,4137604,256,1,256,14,14,3,3,1,1,313744
t2r_gemmLU_block_avx512,TNN,terna2row,1141608,256,1,256,14,14,3,3,1,1,313744
t2r_gemmLU_lord,TNN,alloc,64,256,1,256,14,14,3,3,1,1,313744
t2r_gemmLU_lord,TNN,conv,7223370,256,1,256,14,14,3,3,1,1,313744
t2r_gemmLU_lord,TNN,gemmprelu,6086351,256,1,256,14,14,3,3,1,1,313744
t2r_gemmLU_lord,TNN,terna2row,1135272,256,1,256,14,14,3,3,1,1,313744
tern2row_memcpy,TNN,alloc,73,256,1,256,14,14,3,3,1,1,715224
tern2row_memcpy,TNN,conv,7413049,256,1,256,14,14,3,3,1,1,715224
tern2row_memcpy,TNN,gemm,5254342,256,1,256,14,14,3,3,1,1,715224
tern2row_memcpy,TNN,prelu,914037,256,1,256,14,14,3,3,1,1,715224
tern2row_memcpy,TNN,terna2row,1241910,256,1,256,14,14,3,3,1,1,715224
tern2row_cpy,TNN,alloc,48,256,1,256,14,14,3,3,1,1,715224
tern2row_cpy,TNN,conv,7360744,256,1,256,14,14,3,3,1,1,715224
tern2row_cpy,TNN,gemm,5245148,256,1,256,14,14,3,3,1,1,715224
tern2row_cpy,TNN,prelu,896554,256,1,256,14,14,3,3,1,1,715224
tern2row_cpy,TNN,terna2row,1216574,256,1,256,14,14,3,3,1,1,715224
tern2row,TNN,alloc,59,256,1,256,14,14,3,3,1,1,715224
tern2row,TNN,conv,9576044,256,1,256,14,14,3,3,1,1,715224
tern2row,TNN,gemm,5243073,256,1,256,14,14,3,3,1,1,715224
tern2row,TNN,prelu,937129,256,1,256,14,14,3,3,1,1,715224
tern2row,TNN,terna2row,3393299,256,1,256,14,14,3,3,1,1,715224
more_indirect,TNN,alloc,71,256,1,256,14,14,3,3,1,1,620352
more_indirect,TNN,conv,9730433,256,1,256,14,14,3,3,1,1,620352
more_indirect,TNN,gemm,6846013,256,1,256,14,14,3,3,1,1,620352
more_indirect,TNN,im2row,1062,256,1,256,14,14,3,3,1,1,620352
more_indirect,TNN,prelu,1329406,256,1,256,14,14,3,3,1,1,620352
more_indirect,TNN,ternarize,1550510,256,1,256,14,14,3,3,1,1,620352
indirect,TNN,alloc,71,256,1,256,14,14,3,3,1,1,632896
indirect,TNN,conv,9748287,256,1,256,14,14,3,3,1,1,632896
indirect,TNN,gemm,6891535,256,1,256,14,14,3,3,1,1,632896
indirect,TNN,im2row,3953,256,1,256,14,14,3,3,1,1,632896
indirect,TNN,prelu,1309832,256,1,256,14,14,3,3,1,1,632896
indirect,TNN,ternarize,1539648,256,1,256,14,14,3,3,1,1,632896
nhwc_tmacro2_sinline,TNN,alloc,74,256,1,256,14,14,3,3,1,1,731680
nhwc_tmacro2_sinline,TNN,conv,11970781,256,1,256,14,14,3,3,1,1,731680
nhwc_tmacro2_sinline,TNN,gemm,8730605,256,1,256,14,14,3,3,1,1,731680
nhwc_tmacro2_sinline,TNN,im2row,19453,256,1,256,14,14,3,3,1,1,731680
nhwc_tmacro2_sinline,TNN,prelu,1146741,256,1,256,14,14,3,3,1,1,731680
nhwc_tmacro2_sinline,TNN,ternarize,2070573,256,1,256,14,14,3,3,1,1,731680
nhwc_tmacro1_sinline,TNN,alloc,48,256,1,256,14,14,3,3,1,1,731680
nhwc_tmacro1_sinline,TNN,conv,11994597,256,1,256,14,14,3,3,1,1,731680
nhwc_tmacro1_sinline,TNN,gemm,8735997,256,1,256,14,14,3,3,1,1,731680
nhwc_tmacro1_sinline,TNN,im2row,48143,256,1,256,14,14,3,3,1,1,731680
nhwc_tmacro1_sinline,TNN,prelu,1057310,256,1,256,14,14,3,3,1,1,731680
nhwc_tmacro1_sinline,TNN,ternarize,2149499,256,1,256,14,14,3,3,1,1,731680
nhwc_tmacro2,TNN,alloc,74,256,1,256,14,14,3,3,1,1,731680
nhwc_tmacro2,TNN,conv,7395452,256,1,256,14,14,3,3,1,1,731680
nhwc_tmacro2,TNN,gemm,5249235,256,1,256,14,14,3,3,1,1,731680
nhwc_tmacro2,TNN,im2row,35062,256,1,256,14,14,3,3,1,1,731680
nhwc_tmacro2,TNN,prelu,911123,256,1,256,14,14,3,3,1,1,731680
nhwc_tmacro2,TNN,ternarize,1196705,256,1,256,14,14,3,3,1,1,731680
data_order_nhwc_tensor_macro1,TNN,alloc,42,256,1,256,14,14,3,3,1,1,731680
data_order_nhwc_tensor_macro1,TNN,conv,7372975,256,1,256,14,14,3,3,1,1,731680
data_order_nhwc_tensor_macro1,TNN,gemm,5240190,256,1,256,14,14,3,3,1,1,731680
data_order_nhwc_tensor_macro1,TNN,im2row,31888,256,1,256,14,14,3,3,1,1,731680
data_order_nhwc_tensor_macro1,TNN,prelu,913695,256,1,256,14,14,3,3,1,1,731680
data_order_nhwc_tensor_macro1,TNN,ternarize,1183862,256,1,256,14,14,3,3,1,1,731680
ternary_nhwc,TNN,alloc,104,256,1,256,14,14,3,3,1,1,731680
ternary_nhwc,TNN,conv,27713926,256,1,256,14,14,3,3,1,1,731680
ternary_nhwc,TNN,gemm,24432304,256,1,256,14,14,3,3,1,1,731680
ternary_nhwc,TNN,im2row,235273,256,1,256,14,14,3,3,1,1,731680
ternary_nhwc,TNN,prelu,1428768,256,1,256,14,14,3,3,1,1,731680
ternary_nhwc,TNN,ternarize,1613848,256,1,256,14,14,3,3,1,1,731680
data_order_nhwc,TNN,alloc,80,256,1,256,14,14,3,3,1,1,731680
data_order_nhwc,TNN,conv,27571660,256,1,256,14,14,3,3,1,1,731680
data_order_nhwc,TNN,gemm,24452556,256,1,256,14,14,3,3,1,1,731680
data_order_nhwc,TNN,im2row,233521,256,1,256,14,14,3,3,1,1,731680
data_order_nhwc,TNN,prelu,1323671,256,1,256,14,14,3,3,1,1,731680
data_order_nhwc,TNN,ternarize,1558339,256,1,256,14,14,3,3,1,1,731680
nchw_tmacro2_sinline,TNN,alloc,52,256,1,256,14,14,3,3,1,1,731680
nchw_tmacro2_sinline,TNN,conv,12225975,256,1,256,14,14,3,3,1,1,731680
nchw_tmacro2_sinline,TNN,gemm,8736850,256,1,256,14,14,3,3,1,1,731680
nchw_tmacro2_sinline,TNN,im2row,30551,256,1,256,14,14,3,3,1,1,731680
nchw_tmacro2_sinline,TNN,prelu,1138785,256,1,256,14,14,3,3,1,1,731680
nchw_tmacro2_sinline,TNN,ternarize,2316321,256,1,256,14,14,3,3,1,1,731680
nchw_tmacro1_sinline,TNN,alloc,38,256,1,256,14,14,3,3,1,1,731680
nchw_tmacro1_sinline,TNN,conv,12326638,256,1,256,14,14,3,3,1,1,731680
nchw_tmacro1_sinline,TNN,gemm,8820393,256,1,256,14,14,3,3,1,1,731680
nchw_tmacro1_sinline,TNN,im2row,46477,256,1,256,14,14,3,3,1,1,731680
nchw_tmacro1_sinline,TNN,prelu,1129923,256,1,256,14,14,3,3,1,1,731680
nchw_tmacro1_sinline,TNN,ternarize,2326561,256,1,256,14,14,3,3,1,1,731680
nchw_tmacro2,TNN,alloc,60,256,1,256,14,14,3,3,1,1,731680
nchw_tmacro2,TNN,conv,7487695,256,1,256,14,14,3,3,1,1,731680
nchw_tmacro2,TNN,gemm,5246119,256,1,256,14,14,3,3,1,1,731680
nchw_tmacro2,TNN,im2row,32785,256,1,256,14,14,3,3,1,1,731680
nchw_tmacro2,TNN,prelu,945989,256,1,256,14,14,3,3,1,1,731680
nchw_tmacro2,TNN,ternarize,1259476,256,1,256,14,14,3,3,1,1,731680
nchw_tmacro1,TNN,alloc,80,256,1,256,14,14,3,3,1,1,731680
nchw_tmacro1,TNN,conv,7500175,256,1,256,14,14,3,3,1,1,731680
nchw_tmacro1,TNN,gemm,5271581,256,1,256,14,14,3,3,1,1,731680
nchw_tmacro1,TNN,im2row,32223,256,1,256,14,14,3,3,1,1,731680
nchw_tmacro1,TNN,prelu,926843,256,1,256,14,14,3,3,1,1,731680
nchw_tmacro1,TNN,ternarize,1266190,256,1,256,14,14,3,3,1,1,731680
nchw,TNN,alloc,94,256,1,256,14,14,3,3,1,1,731680
nchw,TNN,conv,27738528,256,1,256,14,14,3,3,1,1,731680
nchw,TNN,gemm,24463924,256,1,256,14,14,3,3,1,1,731680
nchw,TNN,im2row,232676,256,1,256,14,14,3,3,1,1,731680
nchw,TNN,prelu,1323004,256,1,256,14,14,3,3,1,1,731680
nchw,TNN,ternarize,1714719,256,1,256,14,14,3,3,1,1,731680
original,TNN,alloc,36,256,1,256,14,14,3,3,1,1,200776
original,TNN,conv,8579825,256,1,256,14,14,3,3,1,1,200776
original,TNN,gemm,6599554,256,1,256,14,14,3,3,1,1,200776
original,TNN,im2row,24332,256,1,256,14,14,3,3,1,1,200776
original,TNN,prelu,682862,256,1,256,14,14,3,3,1,1,200776
original,TNN,ternarize,1269586,256,1,256,14,14,3,3,1,1,200776
t2r_avx2u_gemmLU_block,TNN,alloc,16,256,1,512,14,14,3,3,1,1,514448
t2r_avx2u_gemmLU_block,TNN,conv,13552451,256,1,512,14,14,3,3,1,1,514448
t2r_avx2u_gemmLU_block,TNN,gemmprelu,13479812,256,1,512,14,14,3,3,1,1,514448
t2r_avx2u_gemmLU_block,TNN,terna2row,70743,256,1,512,14,14,3,3,1,1,514448
t2r_avx2u_permute_gemmLU_block,TNN,alloc,29,256,1,512,14,14,3,3,1,1,514448
t2r_avx2u_permute_gemmLU_block,TNN,conv,13559523,256,1,512,14,14,3,3,1,1,514448
t2r_avx2u_permute_gemmLU_block,TNN,gemmprelu,13491682,256,1,512,14,14,3,3,1,1,514448
t2r_avx2u_permute_gemmLU_block,TNN,terna2row,65812,256,1,512,14,14,3,3,1,1,514448
t2r_avx2u_permute_ur_gemmLU_block,TNN,alloc,14,256,1,512,14,14,3,3,1,1,514448
t2r_avx2u_permute_ur_gemmLU_block,TNN,conv,13551902,256,1,512,14,14,3,3,1,1,514448
t2r_avx2u_permute_ur_gemmLU_block,TNN,gemmprelu,13484151,256,1,512,14,14,3,3,1,1,514448
t2r_avx2u_permute_ur_gemmLU_block,TNN,terna2row,65858,256,1,512,14,14,3,3,1,1,514448
t2r_avx2u_ur_gemmLU_block,TNN,alloc,5,256,1,512,14,14,3,3,1,1,514448
t2r_avx2u_ur_gemmLU_block,TNN,conv,13552412,256,1,512,14,14,3,3,1,1,514448
t2r_avx2u_ur_gemmLU_block,TNN,gemmprelu,13482663,256,1,512,14,14,3,3,1,1,514448
t2r_avx2u_ur_gemmLU_block,TNN,terna2row,67716,256,1,512,14,14,3,3,1,1,514448
t2r_avx512u_gemmLU_block,TNN,alloc,25,256,1,512,14,14,3,3,1,1,514448
t2r_avx512u_gemmLU_block,TNN,conv,13540951,256,1,512,14,14,3,3,1,1,514448
t2r_avx512u_gemmLU_block,TNN,gemmprelu,13485092,256,1,512,14,14,3,3,1,1,514448
t2r_avx512u_gemmLU_block,TNN,terna2row,54090,256,1,512,14,14,3,3,1,1,514448
t2r_avx512u_ur_gemmLU_block,TNN,alloc,3,256,1,512,14,14,3,3,1,1,514448
t2r_avx512u_ur_gemmLU_block,TNN,conv,13536918,256,1,512,14,14,3,3,1,1,514448
t2r_avx512u_ur_gemmLU_block,TNN,gemmprelu,13484268,256,1,512,14,14,3,3,1,1,514448
t2r_avx512u_ur_gemmLU_block,TNN,terna2row,50726,256,1,512,14,14,3,3,1,1,514448
